seller_id,authenticity_score,verified_purchase,suspicious_cluster_flag,fake_probability,seller_trust_score,seller_grade
Books_5,51.98177861153152,0.4852941176470588,1.0,0.4801822138846848,43.32142010809538,F
Clothing_Shoes_and_Jewelry_5,48.4496839058328,0.46875,0.9921875,0.515503160941672,40.90574784349968,F
Electronics_5,50.64200957653138,0.5292096219931272,1.0,0.4935799042346862,43.615446295747006,F
Home_and_Kitchen_5,52.14786714871817,0.478125,1.0,0.4785213285128183,43.24184528923091,F
Kindle_Store_5,47.79552924696023,0.4894179894179894,0.9947089947089947,0.5220447075303977,40.99213236299096,F
Movies_and_TV_5,53.928314060291214,0.5692883895131086,0.9962546816479401,0.46071685939708784,46.64537794928334,F
Pet_Supplies_5,50.82297258796161,0.4331395348837209,0.997093023255814,0.49177027412038393,41.365876576032775,F
Sports_and_Outdoors_5,49.65776481283906,0.5467625899280576,0.9964028776978417,0.5034223518716093,43.517680470437256,F
Tools_and_Home_Improvement_5,50.79308873759573,0.5118110236220472,0.9960629921259843,0.49206911262404274,43.33018395121886,F
Toys_and_Games_5,52.539027304669624,0.4485294117647059,1.0,0.47460972695330383,42.73665167691942,F
